dataset,family,config,config_hash,timestamp,status,n,m,density,total_edge_weight,removed_phaseA_count,removed_phaseA_weight,removed_final_count,removed_final_weight,normalized_removed_weight,restored_edge_count,mincut_attempts,mincut_accepted,mincut_gain,upset_simple,upset_ratio,upset_naive,permutation_distance_vs_p1,runtime_total_sec,runtime_phaseA_sec,runtime_phaseB_sec,runtime_phaseC_sec,runtime_mincut_sec,phase1_iterations,reinserted_per_pass,break_reason,terminal_classification
Basketball_temporal/1994,Basketball_coarse,A5,712779aad638f619,1787630314.252936,complete,301,3144,0.03481727574750831,51068.0,1099,5093.0,709,5012.0,0.09814365160178586,390,45,10,81.0,0.09784992558941019,0.46450072260645925,4997.0,0.11357696566998893,2.9434030055999756,0.10862612724304199,0.053685903549194336,0.001314401626586914,2.649719715118408,849,[394],exhausted,
Basketball_temporal/1997,Basketball_coarse,A5,712779aad638f619,1787630317.199523,complete,305,3333,0.035946937014667814,52037.0,1232,5857.0,787,5800.0,0.11145915406345484,445,10,10,57.0,0.11145915406345484,0.5126868410904457,5800.0,0.13257118205349439,2.6278812885284424,0.14028334617614746,0.05756711959838867,0.0013325214385986328,2.261605978012085,948,[445],exhausted,
Basketball_temporal/2000,Basketball_coarse,A5,712779aad638f619,1787630319.8305242,complete,318,3475,0.03447215443525187,55092.0,1189,5183.0,744,5146.0,0.09340739127278008,445,213,10,37.0,0.09311696798083206,0.519166204293866,5130.0,0.09898220344027141,5.968271493911743,0.13068819046020508,0.06049489974975586,0.0014255046844482422,5.61333703994751,888,[447],exhausted,
Basketball_temporal/2003,Basketball_coarse,A5,712779aad638f619,1787630325.8019392,complete,327,3560,0.03339524586780736,54489.0,1297,5833.0,785,5793.0,0.10631503606232451,512,10,10,40.0,0.10631503606232451,0.5062841475050893,5793.0,0.10810303746646405,2.9857332706451416,0.12432241439819336,0.07788491249084473,0.0014951229095458984,2.6298716068267822,919,[512],exhausted,
Basketball_temporal/2006,Basketball_coarse,A5,712779aad638f619,1787630328.790828,complete,334,3695,0.03322184459909011,55402.0,1312,6106.0,799,6076.0,0.10967113100610086,513,10,10,30.0,0.10963503122630952,0.5257378313334228,6074.0,0.12598226969484455,2.9860024452209473,0.1456434726715088,0.08228635787963867,0.0015494823455810547,2.5761117935180664,942,[514],exhausted,
Basketball_temporal/2009,Basketball_coarse,A5,712779aad638f619,1787630331.7799764,complete,347,4155,0.034607119654844996,61946.0,1424,6309.0,903,6269.0,0.10120104607238563,521,19,10,40.0,0.1011526167952733,0.4860871208862313,6266.0,0.10176408855424697,4.135816335678101,0.18971705436706543,0.08983469009399414,0.0018870830535888672,3.6307642459869385,1039,[522],exhausted,
Basketball_temporal/2012,Basketball_coarse,A5,712779aad638f619,1787630335.919105,complete,345,4126,0.034765756656555444,61534.0,1389,5988.0,830,5925.0,0.09628823089674002,559,98,10,63.0,0.09628823089674002,0.4959479687206768,5925.0,0.1017020559487698,5.4656007289886475,0.15378713607788086,0.09360766410827637,0.0018734931945800781,5.027477741241455,969,[562],exhausted,
Basketball_temporal/2014,Basketball_coarse,A5,712779aad638f619,1787630341.387917,complete,351,4196,0.03415547415547415,60897.0,1471,6400.0,874,6373.0,0.10465211750989376,597,17,10,27.0,0.10455359048885823,0.5109577293161093,6367.0,0.09649165649165649,4.0431060791015625,0.1726851463317871,0.10622787475585938,0.0017194747924804688,3.5512912273406982,1019,[597],exhausted,
Basketball_temporal/1993,Basketball_coarse,A5,712779aad638f619,1787630345.4342325,complete,298,3088,0.03489028992384697,48535.0,1095,5035.0,712,4985.0,0.1027093849799114,383,70,10,50.0,0.1027093849799114,0.49629582303608416,4985.0,0.09511219578333673,3.0460762977600098,0.10199117660522461,0.051857709884643555,0.0012159347534179688,2.759584426879883,795,[385],exhausted,
Basketball_temporal/finer1985,Basketball_finer,A5,712779aad638f619,1787630348.483465,complete,282,4814,0.06075061204916585,518633.4,4254,245469.7,2407,245265.7,0.4729076453618298,1847,10,10,204.0,0.4729076453618298,0.15234186255636933,245265.7,0.2353549885161909,7.0272626876831055,0.16555023193359375,0.11072278022766113,0.0012700557708740234,6.547433137893677,4244,[1847],exhausted,
Basketball_temporal/finer1988,Basketball_finer,A5,712779aad638f619,1787630355.5139754,complete,290,5170,0.06168714950483236,584038.0,4564,275802.5,2585,275519.5,0.47174926973929776,1979,10,10,283.0,0.47174926973929776,0.14149848703496465,275519.5,0.23519866364395656,7.875237941741943,0.17515182495117188,0.12556076049804688,0.0013687610626220703,7.354628801345825,4554,[1979],exhausted,
Basketball_temporal/finer1991,Basketball_finer,A5,712779aad638f619,1787630363.3923788,complete,295,5420,0.062492793727660555,630782.6,4751,297366.3,2710,297079.3,0.4709693957950013,2041,10,10,287.0,0.4709693957950013,0.1361804642686239,297079.3,0.19910065721203735,8.811278581619263,0.20351696014404297,0.14118576049804688,0.0014278888702392578,8.213993787765503,4743,[2041],exhausted,
Basketball_temporal/finer1994,Basketball_finer,A5,712779aad638f619,1787630372.2069833,complete,301,5252,0.058161683277962346,608682.0,4644,287064.0,2626,286776.0,0.47114256705471824,2018,10,10,288.0,0.47114256705471824,0.1400517334492636,286776.0,0.21984496124031008,8.521322250366211,0.18990111351013184,0.13733196258544922,0.0014045238494873047,7.955305814743042,4634,[2018],exhausted,
Basketball_temporal/finer1997,Basketball_finer,A5,712779aad638f619,1787630380.73165,complete,305,5628,0.06069887834339948,582710.0,4983,274410.5,2814,274151.5,0.4704767380000343,2169,10,10,259.0,0.4704767380000343,0.13986389220615153,274151.5,0.2343183779119931,9.821460962295532,0.20716500282287598,0.15807366371154785,0.0014858245849609375,9.197956323623657,4975,[2169],exhausted,
Basketball_temporal/finer2000,Basketball_finer,A5,712779aad638f619,1787630390.5565212,complete,318,6274,0.06223835882784755,634382.8,5565,298067.9,3137,297768.9,0.46938362767716907,2428,10,10,299.0,0.46938362767716907,0.13681100074301358,297768.9,0.19475031248139993,12.136368989944458,0.269000768661499,0.20113849639892578,0.0017006397247314453,11.341784954071045,5563,[2428],exhausted,
Basketball_temporal/finer2003,Basketball_finer,A5,712779aad638f619,1787630402.696175,complete,327,6356,0.05962364683589426,645095.2,5635,304576.6,3178,304318.6,0.47174215526638547,2457,11,10,258.0,0.47174215526638547,0.13541570956303872,304318.6,0.24108365696703626,12.660210609436035,0.27187538146972656,0.23823904991149902,0.0017428398132324219,11.838071346282959,5628,[2457],exhausted,
Basketball_temporal/finer2006,Basketball_finer,A5,712779aad638f619,1787630415.3596296,complete,334,6680,0.06006006006006006,653869.4,5926,308180.7,3340,307955.69999999995,0.470974326065725,2586,10,10,225.0000000000582,0.470974326065725,0.13588814392993115,307955.69999999995,0.22339105572638507,13.706348180770874,0.2726879119873047,0.23317909240722656,0.0017275810241699219,12.859816074371338,5915,[2586],exhausted,
Basketball_temporal/finer2009,Basketball_finer,A5,712779aad638f619,1787630429.0694087,complete,347,7478,0.06228448634871983,714987.7999999999,6668,336829.9,3739,336554.9,0.47071418561267764,2929,11,10,275.0,0.47071418561267764,0.1359963829364409,336554.9,0.20207892588829104,17.68413519859314,0.3107941150665283,0.30956172943115234,0.0020406246185302734,16.696704864501953,6663,[2929],exhausted,
Basketball_temporal/finer2012,Basketball_finer,A5,712779aad638f619,1787630446.7569036,complete,345,7580,0.06386922817660937,709133.5999999999,6744,333077.3,3790,332849.29999999993,0.4693746002163767,2954,10,10,228.0000000000582,0.4693746002163767,0.15080305114809522,332849.29999999993,0.19583754634310752,17.555859565734863,0.3287484645843506,0.28522229194641113,0.0020208358764648438,16.55109190940857,6737,[2954],exhausted,
Football_data_England_Premier_League/England_2009_2010,Football_coarse,A5,712779aad638f619,1787630464.3160357,complete,20,215,0.5657894736842105,559.0,100,76.0,56,76.0,0.13595706618962433,44,56,0,0.0,0.13595706618962433,0.4290569441685285,76.0,0.031578947368421054,0.05280494689941406,0.0008664131164550781,0.0005376338958740234,8.845329284667969e-05,0.04750204086303711,45,[44],exhausted,
Football_data_England_Premier_League/England_2010_2011,Football_coarse,A5,712779aad638f619,1787630464.3721416,complete,20,219,0.5763157894736842,485.0,125,114.0,74,114.0,0.23505154639175257,51,74,0,0.0,0.23505154639175257,0.5653113535932368,114.0,0.09473684210526316,0.06552791595458984,0.0012319087982177734,0.0005903244018554688,8.726119995117188e-05,0.05974698066711426,65,[51],exhausted,
Football_data_England_Premier_League/England_2011_2012,Football_coarse,A5,712779aad638f619,1787630464.4409134,complete,20,226,0.5947368421052631,548.0,110,99.0,70,99.0,0.18065693430656934,40,70,0,0.0,0.18065693430656934,0.5105298240287788,99.0,0.06842105263157895,0.21882104873657227,0.0012657642364501953,0.0005900859832763672,0.00010013580322265625,0.21278738975524902,59,[40],exhausted,
Football_data_England_Premier_League/finerEngland_2009_2010,Football_finer,A5,712779aad638f619,1787630464.6631598,complete,20,380,1.0,1129.0,282,373.9999999999999,191,370.1999999999999,0.3279007971656332,91,190,3,3.8000000000000114,0.32683790965456144,0.19278225789494957,368.9999999999999,0.10526315789473684,0.19932341575622559,0.004898548126220703,0.0009183883666992188,0.00011038780212402344,0.18462681770324707,268,[92],exhausted,
Football_data_England_Premier_League/finerEngland_2010_2011,Football_finer,A5,712779aad638f619,1787630464.8658957,complete,20,380,1.0,1139.0,298,457.9999999999999,190,448.9999999999999,0.3942054433713783,108,190,3,9.0,0.3942054433713783,0.26110521996719516,448.9999999999999,0.13157894736842105,0.20165443420410156,0.005403280258178711,0.0010266304016113281,0.00011038780212402344,0.1855638027191162,281,[108],exhausted,
Football_data_England_Premier_League/finerEngland_2011_2012,Football_finer,A5,712779aad638f619,1787630465.0707867,complete,20,380,1.0,1142.0,292,414.9999999999999,190,407.9999999999999,0.35726795096322234,102,190,3,7.0,0.35726795096322234,0.24186388491705824,407.9999999999999,0.11578947368421053,0.208953857421875,0.0053484439849853516,0.0009477138519287109,0.00010800361633300781,0.19289183616638184,273,[102],exhausted,
FacultyHiringNetworks/Business/Business_FM_Full_,Faculty,A5,712779aad638f619,1787630465.2830992,complete,113,1787,0.14119785082174463,3255.0,308,159.0,133,159.0,0.04884792626728111,175,133,0,0.0,0.04884792626728111,0.4879582476096295,159.0,0.09165613147914033,1.3963191509246826,0.0034494400024414062,0.005743741989135742,0.0008516311645507812,1.3657491207122803,68,[175],exhausted,
FacultyHiringNetworks/History/History_FM_Full_,Faculty,A5,712779aad638f619,1787630466.6829512,complete,145,1204,0.057662835249042144,1776.0,144,54.0,52,54.0,0.030405405405405407,92,52,0,0.0,0.030405405405405407,0.5170612976755534,54.0,0.11293103448275862,0.287825345993042,0.0013158321380615234,0.0033609867095947266,0.0006101131439208984,0.2679262161254883,26,[92],exhausted,
FacultyHiringNetworks/ComputerScience/ComputerScience_FM_Full_,Faculty,A5,712779aad638f619,1787630466.9743335,complete,206,1407,0.033317546767700684,1957.0,176,66.0,62,66.0,0.03372508942258559,114,62,0,0.0,0.03372508942258559,0.5737833399383746,66.0,0.1369168837319441,0.7065134048461914,0.002076864242553711,0.005468606948852539,0.0007429122924804688,0.6805553436279297,27,[114],exhausted,
Dryad_animal_society,Animal,A5,712779aad638f619,1787630467.692562,complete,21,193,0.4595238095238095,939.0,60,74.0,42,74.0,0.07880724174653887,18,42,0,0.0,0.07880724174653887,0.4459050280269133,74.0,0.0380952380952381,0.03790593147277832,0.0007851123809814453,0.0003993511199951172,9.131431579589844e-05,0.033031463623046875,37,[18],exhausted,
Halo2BetaData,Halo,A5,712779aad638f619,1787630467.7340348,complete,602,5010,0.013847352972067595,23953.0,1952,3302.0,1042,3283.0,0.13706007598213168,910,44,10,19.0,0.4305097460746765,0.5514235418490658,10312.0,0.43722256925058456,7.3574299812316895,0.08823561668395996,0.3395202159881592,0.0016696453094482422,6.80198860168457,690,[910],exhausted,
Basketball_temporal/1985,Basketball_coarse,A6,712779aad638f619,1787630475.0950785,complete,282,2904,0.03664723252820474,40493.0,1074,4031.0,692,3948.0,0.0974983330452177,382,27,10,83.0,0.09717728990195837,0.4652678441069052,3935.0,0.0967921051967391,2.3335020542144775,0.08555388450622559,0.04068470001220703,0.10224771499633789,1.989999532699585,758,[384],exhausted,
Basketball_temporal/1988,Basketball_coarse,A6,712779aad638f619,1787630477.4320638,complete,290,3099,0.03697649445173607,47701.0,1155,4857.0,735,4810.0,0.10083646045156286,420,102,10,47.0,0.10075260476719565,0.48064759705566956,4806.0,0.12969812671518913,3.7128701210021973,0.08787989616394043,0.05323982238769531,0.10542511940002441,3.356355905532837,821,[425],exhausted,
Basketball_temporal/1991,Basketball_coarse,A6,712779aad638f619,1787630481.1483116,complete,295,3218,0.03710365502133057,52133.0,1160,5308.0,749,5250.0,0.10070396869545202,411,10,10,58.0,0.10045460648725375,0.45724612777930007,5237.0,0.0983973250317076,2.5274150371551514,0.13186025619506836,0.0473637580871582,0.11022591590881348,2.0780298709869385,875,[411],exhausted,
Basketball_temporal/1994,Basketball_coarse,A6,712779aad638f619,1787630483.6790812,complete,301,3144,0.03481727574750831,51068.0,1099,5093.0,709,5012.0,0.09814365160178586,390,45,10,81.0,0.09784992558941019,0.46450072260645925,4997.0,0.11357696566998893,2.758159637451172,0.10069680213928223,0.05200529098510742,0.11203455924987793,2.364725351333618,849,[394],exhausted,
Basketball_temporal/1997,Basketball_coarse,A6,712779aad638f619,1787630486.4555879,complete,305,3333,0.035946937014667814,52037.0,1232,5857.0,787,5800.0,0.11145915406345484,445,10,10,57.0,0.11145915406345484,0.5126868410904457,5800.0,0.13257118205349439,2.6773314476013184,0.13822340965270996,0.05726170539855957,0.1122586727142334,2.2030887603759766,948,[445],exhausted,
Basketball_temporal/2000,Basketball_coarse,A6,712779aad638f619,1787630489.136355,complete,318,3475,0.03447215443525187,55092.0,1189,5183.0,744,5146.0,0.09340739127278008,445,213,10,37.0,0.09311696798083206,0.519166204293866,5130.0,0.09898220344027141,6.186859369277954,0.13025259971618652,0.060278892517089844,0.11444759368896484,5.7223052978515625,888,[447],exhausted,
Basketball_temporal/2003,Basketball_coarse,A6,712779aad638f619,1787630495.326726,complete,327,3560,0.03339524586780736,54489.0,1297,5833.0,785,5793.0,0.10631503606232451,512,10,10,40.0,0.10631503606232451,0.5062841475050893,5793.0,0.10810303746646405,3.002959966659546,0.11919736862182617,0.07744455337524414,0.12008380889892578,2.5366408824920654,919,[512],exhausted,
Basketball_temporal/2006,Basketball_coarse,A6,712779aad638f619,1787630498.3331854,complete,334,3695,0.03322184459909011,55402.0,1312,6106.0,799,6076.0,0.10967113100610086,513,10,10,30.0,0.10963503122630952,0.5257378313334228,6074.0,0.12598226969484455,3.048842668533325,0.14372014999389648,0.081268310546875,0.12006378173828125,2.527432441711426,942,[514],exhausted,
Basketball_temporal/2009,Basketball_coarse,A6,712779aad638f619,1787630501.3854566,complete,347,4155,0.034607119654844996,61946.0,1424,6309.0,903,6269.0,0.10120104607238563,521,19,10,40.0,0.1011526167952733,0.4860871208862313,6266.0,0.10176408855424697,4.141282558441162,0.18581867218017578,0.08723759651184082,0.1239933967590332,3.523216485977173,1039,[522],exhausted,
Basketball_temporal/2012,Basketball_coarse,A6,712779aad638f619,1787630505.5303037,complete,345,4126,0.034765756656555444,61534.0,1389,5988.0,830,5925.0,0.09628823089674002,559,98,10,63.0,0.09628823089674002,0.4959479687206768,5925.0,0.1017020559487698,5.423465251922607,0.15054059028625488,0.09255814552307129,0.12181830406188965,4.873133659362793,969,[562],exhausted,
Basketball_temporal/2014,Basketball_coarse,A6,712779aad638f619,1787630510.9654737,complete,351,4196,0.03415547415547415,60897.0,1471,6400.0,874,6373.0,0.10465211750989376,597,17,10,27.0,0.10455359048885823,0.5109577293161093,6367.0,0.09649165649165649,4.071272611618042,0.17010903358459473,0.10543966293334961,0.12967205047607422,3.4602272510528564,1019,[597],exhausted,
Basketball_temporal/1993,Basketball_coarse,A6,712779aad638f619,1787630515.0402606,complete,298,3088,0.03489028992384697,48535.0,1095,5035.0,712,4985.0,0.1027093849799114,383,70,10,50.0,0.1027093849799114,0.49629582303608416,4985.0,0.09511219578333673,3.0547683238983154,0.10006856918334961,0.05150246620178223,0.10628342628479004,2.669080972671509,795,[385],exhausted,
Basketball_temporal/finer1985,Basketball_finer,A6,712779aad638f619,1787630518.098491,complete,282,4814,0.06075061204916585,518633.4,4254,245469.7,2407,245265.7,0.4729076453618298,1847,10,10,204.0,0.4729076453618298,0.15234186255636933,245265.7,0.2353549885161909,6.719052076339722,0.15998125076293945,0.10883116722106934,0.12043404579162598,6.129421710968018,4244,[1847],exhausted,
Basketball_temporal/finer1988,Basketball_finer,A6,712779aad638f619,1787630524.8210733,complete,290,5170,0.06168714950483236,584038.0,4564,275802.5,2585,275519.5,0.47174926973929776,1979,10,10,283.0,0.47174926973929776,0.14149848703496465,275519.5,0.23519866364395656,8.005380153656006,0.1729435920715332,0.12426590919494629,0.12748384475708008,7.368229389190674,4554,[1979],exhausted,
Basketball_temporal/finer1991,Basketball_finer,A6,712779aad638f619,1787630532.8299387,complete,295,5420,0.062492793727660555,630782.6,4751,297366.3,2710,297079.3,0.4709693957950013,2041,10,10,287.0,0.4709693957950013,0.1361804642686239,297079.3,0.19910065721203735,8.66037631034851,0.19619035720825195,0.1388850212097168,0.11648726463317871,7.968379497528076,4743,[2041],exhausted,
Basketball_temporal/finer1994,Basketball_finer,A6,712779aad638f619,1787630541.4938788,complete,301,5252,0.058161683277962346,608682.0,4644,287064.0,2626,286776.0,0.47114256705471824,2018,10,10,288.0,0.47114256705471824,0.1400517334492636,286776.0,0.21984496124031008,8.232489824295044,0.18193960189819336,0.133056640625,0.13198590278625488,7.561353921890259,4634,[2018],exhausted,
Basketball_temporal/finer1997,Basketball_finer,A6,712779aad638f619,1787630549.72987,complete,305,5628,0.06069887834339948,582710.0,4983,274410.5,2814,274151.5,0.4704767380000343,2169,10,10,259.0,0.4704767380000343,0.13986389220615153,274151.5,0.2343183779119931,9.245021343231201,0.19829130172729492,0.152388334274292,0.12937641143798828,8.519588947296143,4975,[2169],exhausted,
