dataset,family,config,config_hash,timestamp,status,n,m,density,total_edge_weight,removed_phaseA_count,removed_phaseA_weight,removed_final_count,removed_final_weight,normalized_removed_weight,restored_edge_count,mincut_attempts,mincut_accepted,mincut_gain,upset_simple,upset_ratio,upset_naive,permutation_distance_vs_p1,runtime_total_sec,runtime_phaseA_sec,runtime_phaseB_sec,runtime_phaseC_sec,runtime_mincut_sec,phase1_iterations,reinserted_per_pass,break_reason,terminal_classification
Basketball_temporal/finer2012,Basketball_finer,A3,712779aad638f619,1787630261.1553729,complete,345,7580,0.06386922817660937,709133.5999999999,6744,337870.3,3790,337870.3,0.4764550713716006,2954,0,0,0.0,0.4764395594849829,0.13817577455946445,337859.3,0.053875968992248065,0.8772025108337402,0.33907175064086914,0.007054328918457031,0.15017986297607422,0.0,6737,"[2954, 0]",no_change,
Basketball_temporal/finer2012,Basketball_finer,A4,712779aad638f619,1787630276.0564125,complete,345,7580,0.06386922817660937,709133.5999999999,6744,333077.3,3790,333077.3,0.46969611932081634,2954,0,0,0.0,0.46959317680053536,0.12414116979929576,333004.30000000005,0.19202898550724637,1.2135074138641357,0.39218640327453613,0.2803921699523926,0.15833640098571777,0.0,6737,[2954],exhausted,
Basketball_temporal/finer2012,Basketball_finer,A5,712779aad638f619,1787630446.7569036,complete,345,7580,0.06386922817660937,709133.5999999999,6744,333077.3,3790,332849.29999999993,0.4693746002163767,2954,10,10,228.0000000000582,0.4693746002163767,0.15080305114809522,332849.29999999993,0.19583754634310752,17.555859565734863,0.3287484645843506,0.28522229194641113,0.0020208358764648438,16.55109190940857,6737,[2954],exhausted,
Basketball_temporal/finer2012,Basketball_finer,A6,712779aad638f619,1787630613.4927864,complete,345,7580,0.06386922817660937,709133.5999999999,6744,333077.3,3790,332849.29999999993,0.4693746002163767,2954,10,10,228.0000000000582,0.4693746002163767,0.15080305114809522,332849.29999999993,0.19583754634310752,17.164777755737305,0.3153202533721924,0.2729361057281494,0.15444087982177734,16.04640817642212,6737,[2954],exhausted,
Basketball_temporal/finer2013,Basketball_finer,A0,712779aad638f619,1787630206.320756,complete,347,7616,0.06343389248888075,712608.0,6746,627886.8999999999,6746,627886.8999999999,0.8811112140194889,0,0,0,0.0,0.47645128878710313,0.16125040900689874,339523.0,0.0,0.38671016693115234,0.33000993728637695,1.6689300537109375e-06,0.0005514621734619141,0.0,6735,[0],phase_b_disabled,
Basketball_temporal/finer2013,Basketball_finer,A2,712779aad638f619,1787630248.159119,complete,347,7616,0.06343389248888075,712608.0,6746,334957.0,3808,334957.0,0.47004383896897034,2938,0,0,0.0,0.47004383896897034,0.1544716431416688,334957.0,0.2090919691492729,1.0165073871612549,0.3293948173522949,0.29799699783325195,0.0019443035125732422,0.0,6735,[2938],exhausted,
Basketball_temporal/finer2013,Basketball_finer,A4,712779aad638f619,1787630303.4694457,complete,347,7616,0.06343389248888075,712608.0,6746,334957.0,3808,334957.0,0.47004383896897034,2938,0,0,0.0,0.4699484148367686,0.1288799048214983,334889.0,0.20924189168929386,1.198275089263916,0.3370692729949951,0.3050861358642578,0.16611266136169434,0.0,6735,[2938],exhausted,
Basketball_temporal/finer2013,Basketball_finer,A6,712779aad638f619,1787630919.8861701,complete,347,7616,0.06343389248888075,712608.0,6746,334957.0,3808,334731.0,0.4697266940590058,2938,10,10,226.0,0.4697266940590058,0.15374256550670784,334731.0,0.20945844646932418,17.399390697479248,0.32508277893066406,0.29398369789123535,0.15701961517333984,16.239683866500854,6735,[2938],exhausted,
Basketball_temporal/finer2014,Basketball_finer,A0,712779aad638f619,1787630206.7084196,complete,351,7650,0.06227106227106227,754719.3999999999,6857,675167.2999999999,6857,675167.2999999999,0.894593805326854,0,0,0,0.0,0.47920087916118226,0.1610102308852385,361662.19999999995,0.0,0.38123440742492676,0.3241426944732666,1.6689300537109375e-06,0.0004968643188476562,0.0,6850,[0],phase_b_disabled,
Basketball_temporal/finer2014,Basketball_finer,A2,712779aad638f619,1787630249.1776326,complete,351,7650,0.06227106227106227,754719.3999999999,6857,356844.19999999995,3825,356844.19999999995,0.47281704962135596,3032,0,0,0.0,0.47281704962135596,0.15225755615951167,356844.19999999995,0.20568172568172569,1.0315685272216797,0.32788515090942383,0.317030668258667,0.001922607421875,0.0,6850,[3032],exhausted,
Basketball_temporal/finer2014,Basketball_finer,A4,712779aad638f619,1787630304.670602,complete,351,7650,0.06227106227106227,754719.3999999999,6857,356844.19999999995,3825,356844.19999999995,0.47281704962135596,3032,0,0,0.0,0.47258252537300616,0.13012434954877258,356667.19999999995,0.20584452584452584,1.1956918239593506,0.32875752449035645,0.3207709789276123,0.16228008270263672,0.0,6850,[3032],exhausted,
Basketball_temporal/finer2014,Basketball_finer,A6,712779aad638f619,1787630937.2897115,complete,351,7650,0.06227106227106227,754719.3999999999,6857,356844.19999999995,3825,356551.19999999995,0.4724288258656131,3032,10,10,293.0,0.4724288258656131,0.14960475861333491,356551.19999999995,0.20843304843304844,17.50048804283142,0.3199617862701416,0.3121955394744873,0.1583421230316162,16.32872486114502,6850,[3032],exhausted,
Dryad_animal_society,Animal,A0,712779aad638f619,1787630198.0879738,complete,21,193,0.4595238095238095,939.0,60,133.0,60,133.0,0.14164004259850904,0,0,0,0.0,0.09158679446219382,0.4506010196832501,86.0,0.0,0.0029976367950439453,0.0007252693176269531,7.152557373046875e-07,8.106231689453125e-05,0.0,37,[0],phase_b_disabled,
Dryad_animal_society,Animal,A1,712779aad638f619,1787630216.079268,complete,21,193,0.4595238095238095,939.0,60,84.0,42,84.0,0.08945686900958466,18,0,0,0.0,0.08945686900958466,0.4437286976166951,84.0,0.004761904761904762,0.0041811466217041016,0.0007162094116210938,0.0003266334533691406,8.225440979003906e-05,0.0,37,"[17, 1, 0]",no_change,
Dryad_animal_society,Animal,A2,712779aad638f619,1787630228.0309622,complete,21,193,0.4595238095238095,939.0,60,74.0,42,74.0,0.07880724174653887,18,0,0,0.0,0.07880724174653887,0.4459050280269133,74.0,0.0380952380952381,0.004470348358154297,0.0007722377777099609,0.00040340423583984375,9.107589721679688e-05,0.0,37,[18],exhausted,
Dryad_animal_society,Animal,A3,712779aad638f619,1787630262.396665,complete,21,193,0.4595238095238095,939.0,60,84.0,42,84.0,0.08945686900958466,18,0,0,0.0,0.08945686900958466,0.3594722985877824,84.0,0.004761904761904762,0.011987924575805664,0.0008139610290527344,0.00032401084899902344,0.007689476013183594,0.0,37,"[17, 1, 0]",no_change,
Dryad_animal_society,Animal,A4,712779aad638f619,1787630277.638718,complete,21,193,0.4595238095238095,939.0,60,74.0,42,74.0,0.07880724174653887,18,0,0,0.0,0.07880724174653887,0.3533387265554227,74.0,0.0380952380952381,0.011841297149658203,0.0007703304290771484,0.0003707408905029297,0.007608890533447266,0.0,37,[18],exhausted,
Dryad_animal_society,Animal,A5,712779aad638f619,1787630467.692562,complete,21,193,0.4595238095238095,939.0,60,74.0,42,74.0,0.07880724174653887,18,42,0,0.0,0.07880724174653887,0.4459050280269133,74.0,0.0380952380952381,0.03790593147277832,0.0007851123809814453,0.0003993511199951172,9.131431579589844e-05,0.033031463623046875,37,[18],exhausted,
Dryad_animal_society,Animal,A6,712779aad638f619,1787630633.909149,complete,21,193,0.4595238095238095,939.0,60,74.0,42,74.0,0.07880724174653887,18,42,0,0.0,0.07880724174653887,0.4459050280269133,74.0,0.0380952380952381,0.042537689208984375,0.0007576942443847656,0.0003821849822998047,0.007558107376098633,0.030586957931518555,37,[18],exhausted,
FacultyHiringNetworks/Business/Business_FM_Full_,Faculty,A0,712779aad638f619,1787630198.040221,complete,113,1787,0.14119785082174463,3255.0,308,428.0,308,428.0,0.1314900153609831,0,0,0,0.0,0.06359447004608294,0.4856897958502882,207.0,0.0,0.01819896697998047,0.0031151771545410156,1.1920928955078125e-06,0.0007278919219970703,0.0,68,[0],phase_b_disabled,
FacultyHiringNetworks/Business/Business_FM_Full_,Faculty,A1,712779aad638f619,1787630216.013316,complete,113,1787,0.14119785082174463,3255.0,308,199.0,159,199.0,0.061136712749615976,149,0,0,0.0,0.061136712749615976,0.4874870590934423,199.0,0.033343868520859674,0.02526688575744629,0.0032706260681152344,0.0029370784759521484,0.0008025169372558594,0.0,68,"[142, 7, 0]",no_change,
FacultyHiringNetworks/Business/Business_FM_Full_,Faculty,A2,712779aad638f619,1787630227.9562478,complete,113,1787,0.14119785082174463,3255.0,308,159.0,133,159.0,0.04884792626728111,175,0,0,0.0,0.04884792626728111,0.4879582476096295,159.0,0.09165613147914033,0.028365135192871094,0.003186941146850586,0.0056667327880859375,0.0008199214935302734,0.0,68,[175],exhausted,
FacultyHiringNetworks/Business/Business_FM_Full_,Faculty,A3,712779aad638f619,1787630262.1555717,complete,113,1787,0.14119785082174463,3255.0,308,199.0,159,199.0,0.061136712749615976,149,0,0,0.0,0.05775729646697389,0.41631822994538625,188.0,0.03460809102402023,0.07173395156860352,0.003138303756713867,0.0028960704803466797,0.04743385314941406,0.0,68,"[142, 7, 0]",no_change,
FacultyHiringNetworks/Business/Business_FM_Full_,Faculty,A4,712779aad638f619,1787630277.4006517,complete,113,1787,0.14119785082174463,3255.0,308,159.0,133,159.0,0.04884792626728111,175,0,0,0.0,0.04884792626728111,0.42257671846794553,159.0,0.09165613147914033,0.07682251930236816,0.003281831741333008,0.005644083023071289,0.04956793785095215,0.0,68,[175],exhausted,
FacultyHiringNetworks/Business/Business_FM_Full_,Faculty,A5,712779aad638f619,1787630465.2830992,complete,113,1787,0.14119785082174463,3255.0,308,159.0,133,159.0,0.04884792626728111,175,133,0,0.0,0.04884792626728111,0.4879582476096295,159.0,0.09165613147914033,1.3963191509246826,0.0034494400024414062,0.005743741989135742,0.0008516311645507812,1.3657491207122803,68,[175],exhausted,
FacultyHiringNetworks/Business/Business_FM_Full_,Faculty,A6,712779aad638f619,1787630631.4895291,complete,113,1787,0.14119785082174463,3255.0,308,159.0,133,159.0,0.04884792626728111,175,133,0,0.0,0.04884792626728111,0.4879582476096295,159.0,0.09165613147914033,1.3709077835083008,0.0032083988189697266,0.005415201187133789,0.046446800231933594,1.2965378761291504,68,[175],exhausted,
FacultyHiringNetworks/ComputerScience/ComputerScience_FM_Full_,Faculty,A0,712779aad638f619,1787630198.0721824,complete,206,1407,0.033317546767700684,1957.0,176,219.0,176,219.0,0.11190597853857946,0,0,0,0.0,0.05314256515074093,0.5606431279758989,104.0,0.0,0.015300989151000977,0.0019271373748779297,1.430511474609375e-06,0.0006291866302490234,0.0,27,[0],phase_b_disabled,
FacultyHiringNetworks/ComputerScience/ComputerScience_FM_Full_,Faculty,A1,712779aad638f619,1787630216.0575244,complete,206,1407,0.033317546767700684,1957.0,176,99.0,84,99.0,0.05058763413387839,92,0,0,0.0,0.05058763413387839,0.5621516532688475,99.0,0.006109400899834241,0.020502567291259766,0.0018832683563232422,0.002384662628173828,0.0006606578826904297,0.0,27,"[88, 3, 1]",max_passes,
FacultyHiringNetworks/ComputerScience/ComputerScience_FM_Full_,Faculty,A2,712779aad638f619,1787630228.0055642,complete,206,1407,0.033317546767700684,1957.0,176,66.0,62,66.0,0.03372508942258559,114,0,0,0.0,0.03372508942258559,0.5737833399383746,66.0,0.1369168837319441,0.023873329162597656,0.001911163330078125,0.005243062973022461,0.000698089599609375,0.0,27,[114],exhausted,
FacultyHiringNetworks/ComputerScience/ComputerScience_FM_Full_,Faculty,A3,712779aad638f619,1787630262.3050308,complete,206,1407,0.033317546767700684,1957.0,176,99.0,84,99.0,0.05058763413387839,92,0,0,0.0,0.050076647930505876,0.5295312045642753,98.0,0.006156760596732181,0.08937239646911621,0.0019745826721191406,0.0024433135986328125,0.06901979446411133,0.0,27,"[88, 3, 1]",max_passes,
FacultyHiringNetworks/ComputerScience/ComputerScience_FM_Full_,Faculty,A4,712779aad638f619,1787630277.5516512,complete,206,1407,0.033317546767700684,1957.0,176,66.0,62,66.0,0.03372508942258559,114,0,0,0.0,0.03372508942258559,0.5498087119561136,66.0,0.1369168837319441,0.08458638191223145,0.0019450187683105469,0.005127668380737305,0.06198382377624512,0.0,27,[114],exhausted,
FacultyHiringNetworks/ComputerScience/ComputerScience_FM_Full_,Faculty,A5,712779aad638f619,1787630466.9743335,complete,206,1407,0.033317546767700684,1957.0,176,66.0,62,66.0,0.03372508942258559,114,62,0,0.0,0.03372508942258559,0.5737833399383746,66.0,0.1369168837319441,0.7065134048461914,0.002076864242553711,0.005468606948852539,0.0007429122924804688,0.6805553436279297,27,[114],exhausted,
FacultyHiringNetworks/ComputerScience/ComputerScience_FM_Full_,Faculty,A6,712779aad638f619,1787630633.1910062,complete,206,1407,0.033317546767700684,1957.0,176,66.0,62,66.0,0.03372508942258559,114,62,0,0.0,0.03372508942258559,0.5737833399383746,66.0,0.1369168837319441,0.7144687175750732,0.0019555091857910156,0.0051038265228271484,0.061501502990722656,0.6293132305145264,27,[114],exhausted,
FacultyHiringNetworks/History/History_FM_Full_,Faculty,A0,712779aad638f619,1787630198.0588686,complete,145,1204,0.057662835249042144,1776.0,144,162.0,144,162.0,0.09121621621621621,0,0,0,0.0,0.04448198198198198,0.5187581158908041,79.0,0.0,0.012830972671508789,0.0011394023895263672,1.430511474609375e-06,0.0005528926849365234,0.0,26,[0],phase_b_disabled,
FacultyHiringNetworks/History/History_FM_Full_,Faculty,A1,712779aad638f619,1787630216.0398004,complete,145,1204,0.057662835249042144,1776.0,144,77.0,69,77.0,0.04335585585585586,75,0,0,0.0,0.04335585585585586,0.5202925724461757,77.0,0.011206896551724138,0.01652073860168457,0.001115560531616211,0.002037525177001953,0.0005695819854736328,0.0,26,"[73, 2, 0]",no_change,
FacultyHiringNetworks/History/History_FM_Full_,Faculty,A2,712779aad638f619,1787630227.9861228,complete,145,1204,0.057662835249042144,1776.0,144,54.0,52,54.0,0.030405405405405407,92,0,0,0.0,0.030405405405405407,0.5170612976755534,54.0,0.11293103448275862,0.017925024032592773,0.0011157989501953125,0.003289461135864258,0.0005710124969482422,0.0,26,[92],exhausted,
FacultyHiringNetworks/History/History_FM_Full_,Faculty,A3,712779aad638f619,1787630262.2296653,complete,145,1204,0.057662835249042144,1776.0,144,77.0,69,77.0,0.04335585585585586,75,0,0,0.0,0.04222972972972973,0.45353558675164346,75.0,0.011398467432950192,0.07311177253723145,0.001255035400390625,0.0021610260009765625,0.05653071403503418,0.0,26,"[73, 2, 0]",no_change,
FacultyHiringNetworks/History/History_FM_Full_,Faculty,A4,712779aad638f619,1787630277.480049,complete,145,1204,0.057662835249042144,1776.0,144,54.0,52,54.0,0.030405405405405407,92,0,0,0.0,0.030405405405405407,0.44487579657341364,54.0,0.11293103448275862,0.06908059120178223,0.0011336803436279297,0.0032825469970703125,0.051833391189575195,0.0,26,[92],exhausted,
FacultyHiringNetworks/History/History_FM_Full_,Faculty,A5,712779aad638f619,1787630466.6829512,complete,145,1204,0.057662835249042144,1776.0,144,54.0,52,54.0,0.030405405405405407,92,52,0,0.0,0.030405405405405407,0.5170612976755534,54.0,0.11293103448275862,0.287825345993042,0.0013158321380615234,0.0033609867095947266,0.0006101131439208984,0.2679262161254883,26,[92],exhausted,
FacultyHiringNetworks/History/History_FM_Full_,Faculty,A6,712779aad638f619,1787630632.8640895,complete,145,1204,0.057662835249042144,1776.0,144,54.0,52,54.0,0.030405405405405407,92,52,0,0.0,0.030405405405405407,0.5170612976755534,54.0,0.11293103448275862,0.3232576847076416,0.001173257827758789,0.0032668113708496094,0.051542043685913086,0.2537355422973633,26,[92],exhausted,
Football_data_England_Premier_League/England_2009_2010,Football_coarse,A0,712779aad638f619,1787630197.9967659,complete,20,215,0.5657894736842105,559.0,100,162.0,100,162.0,0.2898032200357782,0,0,0,0.0,0.15384615384615385,0.4166048353372061,86.0,0.0,0.0034046173095703125,0.0008592605590820312,7.152557373046875e-07,7.748603820800781e-05,0.0,45,[0],phase_b_disabled,
Football_data_England_Premier_League/England_2009_2010,Football_coarse,A1,712779aad638f619,1787630215.9489121,complete,20,215,0.5657894736842105,559.0,100,86.0,58,86.0,0.15384615384615385,42,0,0,0.0,0.15384615384615385,0.4166048353372061,86.0,0.0,0.004563093185424805,0.0008661746978759766,0.0002338886260986328,8.463859558105469e-05,0.0,45,"[42, 0]",no_change,
Football_data_England_Premier_League/England_2009_2010,Football_coarse,A2,712779aad638f619,1787630227.8823638,complete,20,215,0.5657894736842105,559.0,100,76.0,56,76.0,0.13595706618962433,44,0,0,0.0,0.13595706618962433,0.4290569441685285,76.0,0.031578947368421054,0.00487971305847168,0.0008530616760253906,0.0005350112915039062,8.893013000488281e-05,0.0,45,[44],exhausted,
Football_data_England_Premier_League/England_2009_2010,Football_coarse,A3,712779aad638f619,1787630262.0347633,complete,20,215,0.5657894736842105,559.0,100,86.0,58,86.0,0.15384615384615385,42,0,0,0.0,0.13595706618962433,0.36279419262650386,76.0,0.031578947368421054,0.013272523880004883,0.0008852481842041016,0.0002422332763671875,0.008611440658569336,0.0,45,"[42, 0]",no_change,
Football_data_England_Premier_League/England_2009_2010,Football_coarse,A4,712779aad638f619,1787630277.2724738,complete,20,215,0.5657894736842105,559.0,100,76.0,56,76.0,0.13595706618962433,44,0,0,0.0,0.13595706618962433,0.36279419262650386,76.0,0.031578947368421054,0.013993501663208008,0.001020669937133789,0.0005970001220703125,0.008715152740478516,0.0,45,[44],exhausted,
Football_data_England_Premier_League/England_2009_2010,Football_coarse,A5,712779aad638f619,1787630464.3160357,complete,20,215,0.5657894736842105,559.0,100,76.0,56,76.0,0.13595706618962433,44,56,0,0.0,0.13595706618962433,0.4290569441685285,76.0,0.031578947368421054,0.05280494689941406,0.0008664131164550781,0.0005376338958740234,8.845329284667969e-05,0.04750204086303711,45,[44],exhausted,
Football_data_England_Premier_League/England_2009_2010,Football_coarse,A6,712779aad638f619,1787630630.6611578,complete,20,215,0.5657894736842105,559.0,100,76.0,56,76.0,0.13595706618962433,44,56,0,0.0,0.13595706618962433,0.4290569441685285,76.0,0.031578947368421054,0.05810999870300293,0.0008864402770996094,0.0005414485931396484,0.008171319961547852,0.04485654830932617,45,[44],exhausted,
Football_data_England_Premier_League/England_2010_2011,Football_coarse,A0,712779aad638f619,1787630198.0053186,complete,20,219,0.5763157894736842,485.0,125,221.0,125,221.0,0.4556701030927835,0,0,0,0.0,0.27628865979381445,0.6199562495869084,134.0,0.0,0.0035266876220703125,0.001161336898803711,7.152557373046875e-07,6.937980651855469e-05,0.0,65,[0],phase_b_disabled,
Football_data_England_Premier_League/England_2010_2011,Football_coarse,A1,712779aad638f619,1787630215.954542,complete,20,219,0.5763157894736842,485.0,125,122.0,74,122.0,0.2515463917525773,51,0,0,0.0,0.2515463917525773,0.62088994190807,122.0,0.02631578947368421,0.004988670349121094,0.001154184341430664,0.00033020973205566406,7.724761962890625e-05,0.0,65,"[46, 4, 1]",max_passes,
Football_data_England_Premier_League/England_2010_2011,Football_coarse,A2,712779aad638f619,1787630227.8919132,complete,20,219,0.5763157894736842,485.0,125,114.0,74,114.0,0.23505154639175257,51,0,0,0.0,0.23505154639175257,0.5653113535932368,114.0,0.09473684210526316,0.005529880523681641,0.001224517822265625,0.0005693435668945312,8.320808410644531e-05,0.0,65,[51],exhausted,
Football_data_England_Premier_League/England_2010_2011,Football_coarse,A3,712779aad638f619,1787630262.0501058,complete,20,219,0.5763157894736842,485.0,125,122.0,74,122.0,0.2515463917525773,51,0,0,0.0,0.23505154639175257,0.5043002029632442,114.0,0.04736842105263158,0.01352381706237793,0.0011882781982421875,0.0003345012664794922,0.008358001708984375,0.0,65,"[46, 4, 1]",max_passes,
Football_data_England_Premier_League/England_2010_2011,Football_coarse,A4,712779aad638f619,1787630277.2890368,complete,20,219,0.5763157894736842,485.0,125,114.0,74,114.0,0.23505154639175257,51,0,0,0.0,0.23505154639175257,0.48988376347761126,114.0,0.09473684210526316,0.014062166213989258,0.0013120174407958984,0.00060272216796875,0.008262157440185547,0.0,65,[51],exhausted,
Football_data_England_Premier_League/England_2010_2011,Football_coarse,A5,712779aad638f619,1787630464.3721416,complete,20,219,0.5763157894736842,485.0,125,114.0,74,114.0,0.23505154639175257,51,74,0,0.0,0.23505154639175257,0.5653113535932368,114.0,0.09473684210526316,0.06552791595458984,0.0012319087982177734,0.0005903244018554688,8.726119995117188e-05,0.05974698066711426,65,[51],exhausted,
Football_data_England_Premier_League/England_2010_2011,Football_coarse,A6,712779aad638f619,1787630630.7226887,complete,20,219,0.5763157894736842,485.0,125,114.0,74,114.0,0.23505154639175257,51,74,0,0.0,0.23505154639175257,0.5653113535932368,114.0,0.09473684210526316,0.0696561336517334,0.0011887550354003906,0.0005733966827392578,0.007731437683105469,0.05643582344055176,65,[51],exhausted,
Football_data_England_Premier_League/England_2011_2012,Football_coarse,A0,712779aad638f619,1787630198.0092177,complete,20,226,0.5947368421052631,548.0,110,189.0,110,189.0,0.3448905109489051,0,0,0,0.0,0.2062043795620438,0.5001531258263577,113.0,0.0,0.0035583972930908203,0.001140594482421875,7.152557373046875e-07,7.2479248046875e-05,0.0,59,[0],phase_b_disabled,
Football_data_England_Premier_League/England_2011_2012,Football_coarse,A1,712779aad638f619,1787630215.9605331,complete,20,226,0.5947368421052631,548.0,110,113.0,73,113.0,0.2062043795620438,37,0,0,0.0,0.2062043795620438,0.5001531258263577,113.0,0.0,0.005217552185058594,0.0012235641479492188,0.0002486705780029297,8.392333984375e-05,0.0,59,"[37, 0]",no_change,
Football_data_England_Premier_League/England_2011_2012,Football_coarse,A2,712779aad638f619,1787630227.8989224,complete,20,226,0.5947368421052631,548.0,110,99.0,70,99.0,0.18065693430656934,40,0,0,0.0,0.18065693430656934,0.5105298240287788,99.0,0.06842105263157895,0.005385875701904297,0.0011434555053710938,0.0005130767822265625,8.678436279296875e-05,0.0,59,[40],exhausted,
Football_data_England_Premier_League/England_2011_2012,Football_coarse,A3,712779aad638f619,1787630262.0657666,complete,20,226,0.5947368421052631,548.0,110,113.0,73,113.0,0.2062043795620438,37,0,0,0.0,0.19343065693430658,0.42273712990585677,106.0,0.021052631578947368,0.013131141662597656,0.0011875629425048828,0.00023698806762695312,0.008064031600952148,0.0,59,"[37, 0]",no_change,
Football_data_England_Premier_League/England_2011_2012,Football_coarse,A4,712779aad638f619,1787630277.305718,complete,20,226,0.5947368421052631,548.0,110,99.0,70,99.0,0.18065693430656934,40,0,0,0.0,0.18065693430656934,0.4493310731251582,99.0,0.06842105263157895,0.013452529907226562,0.0012264251708984375,0.0005340576171875,0.007811546325683594,0.0,59,[40],exhausted,
Football_data_England_Premier_League/England_2011_2012,Football_coarse,A5,712779aad638f619,1787630464.4409134,complete,20,226,0.5947368421052631,548.0,110,99.0,70,99.0,0.18065693430656934,40,70,0,0.0,0.18065693430656934,0.5105298240287788,99.0,0.06842105263157895,0.21882104873657227,0.0012657642364501953,0.0005900859832763672,0.00010013580322265625,0.21278738975524902,59,[40],exhausted,
Football_data_England_Premier_League/England_2011_2012,Football_coarse,A6,712779aad638f619,1787630630.7956955,complete,20,226,0.5947368421052631,548.0,110,99.0,70,99.0,0.18065693430656934,40,70,0,0.0,0.18065693430656934,0.5105298240287788,99.0,0.06842105263157895,0.06868863105773926,0.001203775405883789,0.0005090236663818359,0.00735020637512207,0.05581402778625488,59,[40],exhausted,
Football_data_England_Premier_League/England_2012_2013,Football_coarse,A0,712779aad638f619,1787630207.0906532,complete,20,216,0.5684210526315789,475.0,114,187.0,114,187.0,0.3936842105263158,0,0,0,0.0,0.2231578947368421,0.547320393753414,106.0,0.0,0.0036857128143310547,0.0010905265808105469,9.5367431640625e-07,7.081031799316406e-05,0.0,55,[0],phase_b_disabled,
Football_data_England_Premier_League/England_2012_2013,Football_coarse,A2,712779aad638f619,1787630250.2192833,complete,20,216,0.5684210526315789,475.0,114,100.0,66,100.0,0.21052631578947367,48,0,0,0.0,0.21052631578947367,0.49261592998617826,100.0,0.11052631578947368,0.005149364471435547,0.0010089874267578125,0.0005476474761962891,8.559226989746094e-05,0.0,55,[48],exhausted,
Football_data_England_Premier_League/England_2012_2013,Football_coarse,A4,712779aad638f619,1787630305.8691695,complete,20,216,0.5684210526315789,475.0,114,100.0,66,100.0,0.21052631578947367,48,0,0,0.0,0.21052631578947367,0.4053311143432953,100.0,0.11052631578947368,0.013401985168457031,0.0010144710540771484,0.0005915164947509766,0.008246660232543945,0.0,55,[48],exhausted,
Football_data_England_Premier_League/England_2012_2013,Football_coarse,A6,712779aad638f619,1787630954.7943974,complete,20,216,0.5684210526315789,475.0,114,100.0,68,97.0,0.20421052631578948,46,66,2,3.0,0.19789473684210526,0.3873368027406122,94.0,0.12631578947368421,0.06221294403076172,0.0010118484497070312,0.0005512237548828125,0.008165359497070312,0.048706769943237305,55,[48],exhausted,
Football_data_England_Premier_League/England_2013_2014,Football_coarse,A0,712779aad638f619,1787630207.0997286,complete,20,222,0.5842105263157895,576.0,99,174.0,99,174.0,0.3020833333333333,0,0,0,0.0,0.17881944444444445,0.39833534213878674,103.0,0.0,0.0033369064331054688,0.0008826255798339844,9.5367431640625e-07,7.605552673339844e-05,0.0,48,[0],phase_b_disabled,
Football_data_England_Premier_League/England_2013_2014,Football_coarse,A2,712779aad638f619,1787630250.2262385,complete,20,222,0.5842105263157895,576.0,99,79.0,59,79.0,0.1371527777777778,40,0,0,0.0,0.1371527777777778,0.4181601063258682,79.0,0.07368421052631578,0.00490880012512207,0.0008375644683837891,0.0005707740783691406,9.1552734375e-05,0.0,48,[40],exhausted,
Football_data_England_Premier_League/England_2013_2014,Football_coarse,A4,712779aad638f619,1787630305.885385,complete,20,222,0.5842105263157895,576.0,99,79.0,59,79.0,0.1371527777777778,40,0,0,0.0,0.1371527777777778,0.3807925017458761,79.0,0.07368421052631578,0.01333475112915039,0.0009739398956298828,0.0005502700805664062,0.008501052856445312,0.0,48,[40],exhausted,
Football_data_England_Premier_League/England_2013_2014,Football_coarse,A6,712779aad638f619,1787630954.8607297,complete,20,222,0.5842105263157895,576.0,99,79.0,59,79.0,0.1371527777777778,40,59,0,0.0,0.1371527777777778,0.4181601063258682,79.0,0.07368421052631578,0.06350016593933105,0.0008480548858642578,0.0005197525024414062,0.008517026901245117,0.05007529258728027,48,[40],exhausted,
Football_data_England_Premier_League/England_2014_2015,Football_coarse,A0,712779aad638f619,1787630207.1038337,complete,20,107,0.28157894736842104,181.0,42,55.0,42,55.0,0.30386740331491713,0,0,0,0.0,0.15469613259668508,0.6157917721020821,28.0,0.0,0.0019910335540771484,0.0003142356872558594,7.152557373046875e-07,6.604194641113281e-05,0.0,15,[0],phase_b_disabled,
Football_data_England_Premier_League/England_2014_2015,Football_coarse,A2,712779aad638f619,1787630250.2330523,complete,20,107,0.28157894736842104,181.0,42,21.0,19,21.0,0.11602209944751381,23,0,0,0.0,0.11602209944751381,0.5423514194623053,21.0,0.15263157894736842,0.0028176307678222656,0.0003483295440673828,0.00032067298889160156,5.9604644775390625e-05,0.0,15,[23],exhausted,
Football_data_England_Premier_League/England_2014_2015,Football_coarse,A4,712779aad638f619,1787630305.9014957,complete,20,107,0.28157894736842104,181.0,42,21.0,19,21.0,0.11602209944751381,23,0,0,0.0,0.11602209944751381,0.5112614832798665,21.0,0.15263157894736842,0.010906219482421875,0.00037789344787597656,0.000316619873046875,0.008214473724365234,0.0,15,[23],exhausted,
Football_data_England_Premier_League/England_2014_2015,Football_coarse,A6,712779aad638f619,1787630954.9281108,complete,20,107,0.28157894736842104,181.0,42,21.0,19,21.0,0.11602209944751381,23,19,0,0.0,0.11602209944751381,0.5423514194623053,21.0,0.15263157894736842,0.02162909507751465,0.0003535747528076172,0.0003070831298828125,0.008113622665405273,0.010754108428955078,15,[23],exhausted,
